Category,Subcategory,Tender_Count,Unique_Buyers,Source_Count,Country_Count,Median_Lean_Fit,Recent_12m_Share_Pct,Repeat_Tenders,Repeat_Tender_Share_Pct,Volume_Pct,Buyer_Pct,Lean_Pct,Empirical_Discovery_Score,Derived_Status
Other,"Security, fire-fighting, police and defence equipment",24,15,1,1,15.0,20.833333333333336,6,25.0,0.951932929669306,0.952026082906381,9.315323707498835e-05,57.91962502125521,DERIVED_EMPIRICAL
Other,Railway equipment.,13,1,1,1,15.0,46.15384615384615,13,100.0,0.9131811830461108,0.0,9.315323707498835e-05,57.91802515137401,DERIVED_EMPIRICAL
Other,Market and economic research; polling and statistics.,14,10,1,1,15.0,21.428571428571427,4,28.571428571428573,0.9187703772706102,0.9249184909175594,9.315323707498835e-05,57.91057669458096,DERIVED_EMPIRICAL
Other,Personnel-training services,12,9,1,1,15.0,16.666666666666664,4,33.333333333333336,0.9058220773171868,0.9171867722403354,9.315323707498835e-05,57.792531476183086,DERIVED_EMPIRICAL
Other,Miscellaneous business and business-related services,30,25,1,1,15.0,20.0,7,23.333333333333332,0.9619934792734047,0.9711224965067536,9.315323707498835e-05,57.78754851731098,DERIVED_EMPIRICAL
Other,Energy-efficiency consultancy services,79,55,1,1,15.0,15.18987341772152,19,24.050632911392405,0.9864927806241267,0.9888216115510013,9.315323707498835e-05,57.7281431426668,DERIVED_EMPIRICAL
Other,Construction consultancy services.,16,12,1,1,15.0,31.25,3,18.75,0.9292966930600839,0.9377736376339078,9.315323707498835e-05,57.697722181560096,DERIVED_EMPIRICAL
Other,School-meal services.,114,109,1,1,15.0,51.75438596491229,0,0.0,0.9911504424778761,0.9955286446204006,9.315323707498835e-05,57.69091755938518,DERIVED_EMPIRICAL
Other,Horticultural services,56,39,1,1,15.0,12.5,15,26.785714285714285,0.9800652072659525,0.9826734979040521,9.315323707498835e-05,57.659065489260456,DERIVED_EMPIRICAL
Other,"Imaging equipment for medical, dental and veterinary use",20,10,1,1,15.0,10.0,7,35.0,0.943269678621332,0.9249184909175594,9.315323707498835e-05,57.655022512032296,DERIVED_EMPIRICAL
Other,Building consultancy services,71,61,1,1,15.0,29.577464788732392,9,12.67605633802817,0.984070796460177,0.9908709827666511,9.315323707498835e-05,57.6519378965924,DERIVED_EMPIRICAL
Other,"Office and computing machinery, equipment and supplies except furniture and software packages.",47,36,1,1,15.0,25.53191489361702,8,17.02127659574468,0.9754075454122031,0.9815556590591523,9.315323707498835e-05,57.65005924715763,DERIVED_EMPIRICAL
Other,"Sewage, refuse, cleaning and environmental services",210,156,1,1,15.0,14.285714285714285,49,23.333333333333332,0.9945039590125757,0.9966464834653004,9.315323707498835e-05,57.605518220329586,DERIVED_EMPIRICAL
Other,Electricity,78,59,1,1,15.0,14.102564102564102,19,24.358974358974358,0.9863064741499767,0.9904983698183512,9.315323707498835e-05,57.57632838620263,DERIVED_EMPIRICAL
Other,*Commercial marine craft *Salvage ships *Icebreaker *Rescue ships or boats *Water transport vessel maintenance and repair services,11,1,1,1,15.0,54.54545454545454,11,100.0,0.8985561248253376,0.0,9.315323707498835e-05,57.56702375407545,DERIVED_EMPIRICAL
Other,*Education and Training Services,11,1,1,1,15.0,45.45454545454545,11,100.0,0.8985561248253376,0.0,9.315323707498835e-05,57.56702375407545,DERIVED_EMPIRICAL
Other,Specialist training services,47,31,1,1,15.0,6.382978723404255,15,31.914893617021278,0.9754075454122031,0.9774569166278528,9.315323707498835e-05,57.55988691366905,DERIVED_EMPIRICAL
Other,"Petroleum products, fuel, electricity and other sources of energy",117,80,1,1,15.0,9.401709401709402,32,27.35042735042735,0.991523055426176,0.9934792734047508,9.315323707498835e-05,57.53918598781198,DERIVED_EMPIRICAL
Other,*Information services,14,11,1,1,15.0,28.57142857142857,3,21.428571428571427,0.9187703772706102,0.9319981369352585,9.315323707498835e-05,57.5221112198955,DERIVED_EMPIRICAL
Other,"Architectural, engineering and surveying services",21,16,1,1,15.0,33.33333333333333,3,14.285714285714286,0.9452258965999069,0.9553795994410805,9.315323707498835e-05,57.49229753693123,DERIVED_EMPIRICAL
Other,Repair and maintenance services of rolling stock,11,6,1,1,15.0,27.27272727272727,3,27.272727272727273,0.8985561248253376,0.8745225896599906,9.315323707498835e-05,57.42989734997188,DERIVED_EMPIRICAL
Other,Telecommunications services.,21,15,1,1,15.0,33.33333333333333,3,14.285714285714286,0.9452258965999069,0.952026082906381,9.315323707498835e-05,57.418520173167856,DERIVED_EMPIRICAL
Other,Quantity surveying services,40,35,1,1,15.0,27.500000000000004,6,15.0,0.9718677224033535,0.9809035863996274,9.315323707498835e-05,57.38257147293011,DERIVED_EMPIRICAL
Other,Evaluation consultancy services,43,31,1,1,15.0,13.953488372093023,11,25.58139534883721,0.9736376339077782,0.9774569166278528,9.315323707498835e-05,57.364726490026264,DERIVED_EMPIRICAL
Other,"*Printers, Page, Laser - Maintenance",10,1,1,1,15.0,70.0,10,100.0,0.8888681881695389,0.0,9.315323707498835e-05,57.334513274336274,DERIVED_EMPIRICAL
Other,*Electronic Components and Supplies,10,1,1,1,15.0,70.0,10,100.0,0.8888681881695389,0.0,9.315323707498835e-05,57.334513274336274,DERIVED_EMPIRICAL
Other,*Electric alternating current AC motors,10,1,1,1,15.0,100.0,10,100.0,0.8888681881695389,0.0,9.315323707498835e-05,57.334513274336274,DERIVED_EMPIRICAL
Other,Marketing services.,18,14,1,1,15.0,16.666666666666664,5,27.77777777777778,0.9374941779226829,0.9481136469492315,9.315323707498835e-05,57.3282912295488,DERIVED_EMPIRICAL
Other,Engineering design services,38,29,1,1,15.0,13.157894736842104,10,26.31578947368421,0.9700978108989288,0.975780158360503,9.315323707498835e-05,57.28251602457471,DERIVED_EMPIRICAL
Other,"Feasibility study, advisory service, analysis.",34,26,1,1,15.0,32.35294117647059,4,11.764705882352942,0.9662785281788542,0.9726129482999534,9.315323707498835e-05,57.250910722929135,DERIVED_EMPIRICAL
Other,Water distribution and related services,47,36,1,1,15.0,21.27659574468085,9,19.148936170212767,0.9754075454122031,0.9815556590591523,9.315323707498835e-05,57.24479075678275,DERIVED_EMPIRICAL
Other,"Agricultural, farming, fishing, forestry and related products",19,12,1,1,15.0,5.263157894736842,7,36.8421052631579,0.9406613879832324,0.9377736376339078,9.315323707498835e-05,57.24365781710915,DERIVED_EMPIRICAL
Other,"Musical instruments, sport goods, games, toys, handicraft, art materials and accessories.",33,25,1,1,15.0,24.242424242424242,6,18.181818181818183,0.9651606893339544,0.9711224965067536,9.315323707498835e-05,57.228640923843535,DERIVED_EMPIRICAL
Other,Supply services of personnel including temporary staff,101,81,1,1,15.0,21.782178217821784,17,16.831683168316832,0.9899394503959013,0.9935724266418258,9.315323707498835e-05,57.19826061254073,DERIVED_EMPIRICAL
Other,Housing services.,14,9,1,1,15.0,28.57142857142857,3,21.428571428571427,0.9187703772706102,0.9171867722403354,9.315323707498835e-05,57.19626119660719,DERIVED_EMPIRICAL
Other,Inspection of ventilation system,12,9,1,1,15.0,25.0,3,25.0,0.9058220773171868,0.9171867722403354,9.315323707498835e-05,57.15761084126245,DERIVED_EMPIRICAL
Other,Catering equipment,25,17,1,1,15.0,8.0,8,32.0,0.9538891476478808,0.9583605030274802,9.315323707498835e-05,57.08370927318296,DERIVED_EMPIRICAL
Other,Research laboratory services,25,17,1,1,15.0,8.0,8,32.0,0.9538891476478808,0.9583605030274802,9.315323707498835e-05,57.08370927318296,DERIVED_EMPIRICAL
Other,Clinical-waste collection services,19,14,1,1,15.0,10.526315789473683,6,31.57894736842105,0.9406613879832324,0.9481136469492315,9.315323707498835e-05,57.070135515780606,DERIVED_EMPIRICAL
Other,Pressure vessels,13,6,1,1,15.0,0.0,6,46.15384615384615,0.9131811830461108,0.8745225896599906,9.315323707498835e-05,56.98169794806963,DERIVED_EMPIRICAL
Other,Miscellaneous repair and maintenance services,56,44,1,1,15.0,14.285714285714285,13,23.214285714285715,0.9800652072659525,0.9851886353050768,9.315323707498835e-05,56.96609919235509,DERIVED_EMPIRICAL
Other,"Newspapers, journals, periodicals and magazines.",10,6,1,1,15.0,10.0,4,40.0,0.8888681881695389,0.8745225896599906,9.315323707498835e-05,56.954962627808456,DERIVED_EMPIRICAL
Other,Heat pumps.,10,8,1,1,15.0,20.0,3,30.0,0.8888681881695389,0.9082440614811365,9.315323707498835e-05,56.93493024596891,DERIVED_EMPIRICAL
Other,Catering supplies.,10,8,1,1,15.0,20.0,3,30.0,0.8888681881695389,0.9082440614811365,9.315323707498835e-05,56.93493024596891,DERIVED_EMPIRICAL
Other,Forklift trucks,13,10,1,1,15.0,15.384615384615385,4,30.76923076923077,0.9131811830461108,0.9249184909175594,9.315323707498835e-05,56.91824660357497,DERIVED_EMPIRICAL
Other,Research consultancy services.,37,30,1,1,15.0,35.13513513513514,3,8.108108108108109,0.9691662785281788,0.9766185374941779,9.315323707498835e-05,56.896567417107704,DERIVED_EMPIRICAL
Other,Waste and rubbish containers and bins,47,35,1,1,15.0,36.17021276595745,3,6.382978723404255,0.9754075454122031,0.9809035863996274,9.315323707498835e-05,56.825176667898326,DERIVED_EMPIRICAL
Other,*Business intelligence consulting services,20,16,1,1,15.0,30.0,3,15.0,0.943269678621332,0.9553795994410805,9.315323707498835e-05,56.801357375740224,DERIVED_EMPIRICAL
Other,Technical services,17,12,1,1,15.0,5.88235294117647,6,35.294117647058826,0.9332091290172333,0.9377736376339078,9.315323707498835e-05,56.69918366974176,DERIVED_EMPIRICAL
Other,Chemical products,22,15,1,1,15.0,13.636363636363635,6,27.272727272727273,0.9480204937121565,0.952026082906381,9.315323707498835e-05,56.685755418312475,DERIVED_EMPIRICAL
Other,Provision of services to the community,82,53,1,1,15.0,6.097560975609756,23,28.048780487804876,0.9873311597578016,0.9879832324173266,9.315323707498835e-05,56.67599670447434,DERIVED_EMPIRICAL
Other,Financial and insurance services,154,120,1,1,15.0,11.688311688311687,35,22.727272727272727,0.9936655798789008,0.9960875640428505,9.315323707498835e-05,56.6726679933946,DERIVED_EMPIRICAL
Other,"Food, beverages, tobacco and related products",135,94,1,1,15.0,9.62962962962963,33,24.444444444444443,0.9926408942710759,0.9947834187238006,9.315323707498835e-05,56.65914704821707,DERIVED_EMPIRICAL
Other,"Office machinery, equipment and supplies except computers, printers and furniture",18,16,1,1,15.0,27.77777777777778,3,16.666666666666668,0.9374941779226829,0.9553795994410805,9.315323707498835e-05,56.64158133780863,DERIVED_EMPIRICAL
Other,Archaeological services,10,7,1,1,15.0,20.0,3,30.0,0.8888681881695389,0.8948299953423381,9.315323707498835e-05,56.63982079091535,DERIVED_EMPIRICAL
Other,Clinical forensics equipment and supplies,10,7,1,1,15.0,20.0,3,30.0,0.8888681881695389,0.8948299953423381,9.315323707498835e-05,56.63982079091535,DERIVED_EMPIRICAL
Other,Commercial property management services,31,27,1,1,15.0,32.25806451612903,3,9.67741935483871,0.9633907778295295,0.9741034000931532,9.315323707498835e-05,56.47345311609024,DERIVED_EMPIRICAL
Other,Taxi services,123,93,1,1,15.0,19.51219512195122,20,16.260162601626018,0.991988821611551,0.9946902654867257,9.315323707498835e-05,56.47075924215893,DERIVED_EMPIRICAL
Other,Design consultancy services,50,39,1,1,15.0,22.0,8,16.0,0.9772706101537029,0.9826734979040521,9.315323707498835e-05,56.42736930822632,DERIVED_EMPIRICAL
Other,*Agricultural building construction services,19,1,1,1,15.0,36.84210526315789,19,100.0,0.9406613879832324,0.0,9.315323707498835e-05,56.402111473373694,DERIVED_EMPIRICAL
Other,"Lathes, boring and milling machine tools.",10,5,1,1,15.0,10.0,4,40.0,0.8888681881695389,0.848439683278994,9.315323707498835e-05,56.38113868742652,DERIVED_EMPIRICAL
Other,Decoration work,14,9,1,1,15.0,7.142857142857142,5,35.714285714285715,0.9187703772706102,0.9171867722403354,9.315323707498835e-05,56.37993466599496,DERIVED_EMPIRICAL
Other,Construction work of leisure facilities,17,13,1,1,15.0,11.76470588235294,5,29.41176470588235,0.9332091290172333,0.9433628318584071,9.315323707498835e-05,56.373966670972074,DERIVED_EMPIRICAL
Other,Architectural design services,65,48,1,1,15.0,13.846153846153847,14,21.53846153846154,0.9827666511411272,0.9864927806241267,9.315323707498835e-05,56.36784063630827,DERIVED_EMPIRICAL
Other,Technical analysis or consultancy services.,23,17,1,1,15.0,13.043478260869565,6,26.08695652173913,0.9503493246390312,0.9583605030274802,9.315323707498835e-05,56.31635186465588,DERIVED_EMPIRICAL
Other,Environmental services,94,68,1,1,15.0,12.76595744680851,20,21.27659574468085,0.9891010712622264,0.992268281322776,9.315323707498835e-05,56.26909280355852,DERIVED_EMPIRICAL
Other,Refuse recycling services,78,55,1,1,15.0,14.102564102564102,16,20.512820512820515,0.9863064741499767,0.9888216115510013,9.315323707498835e-05,56.22075838563961,DERIVED_EMPIRICAL
Other,*Mowers,10,6,1,1,15.0,20.0,3,30.0,0.8888681881695389,0.8745225896599906,9.315323707498835e-05,56.193057865903704,DERIVED_EMPIRICAL
Other,Analysis services.,14,8,1,1,15.0,7.142857142857142,5,35.714285714285715,0.9187703772706102,0.9082440614811365,9.315323707498835e-05,56.18319502929259,DERIVED_EMPIRICAL
Other,Security services,255,192,1,1,15.0,9.019607843137255,59,23.137254901960784,0.9957149510945505,0.9973917093619004,9.315323707498835e-05,56.17945505791201,DERIVED_EMPIRICAL
Other,Industrial robots,18,13,1,1,15.0,5.555555555555555,6,33.333333333333336,0.9374941779226829,0.9433628318584071,9.315323707498835e-05,56.165572239349615,DERIVED_EMPIRICAL
Other,"Library, archives, museums and other cultural services",18,13,1,1,15.0,5.555555555555555,6,33.333333333333336,0.9374941779226829,0.9433628318584071,9.315323707498835e-05,56.165572239349615,DERIVED_EMPIRICAL
Other,Monitoring and control services,17,11,1,1,15.0,11.76470588235294,5,29.41176470588235,0.9332091290172333,0.9319981369352585,9.315323707498835e-05,56.1239433826628,DERIVED_EMPIRICAL
Other,Technical analysis or consultancy services,33,23,1,1,15.0,24.242424242424242,5,15.151515151515152,0.9651606893339544,0.968048439683279,9.315323707498835e-05,56.122050634766055,DERIVED_EMPIRICAL
Other,Consultative engineering and construction services,29,25,1,1,15.0,17.24137931034483,6,20.689655172413794,0.9609687936655799,0.9711224965067536,9.315323707498835e-05,56.12091993792845,DERIVED_EMPIRICAL
Other,Roof works and other special trade construction works,58,45,1,1,15.0,20.689655172413794,9,15.517241379310345,0.9808104331625525,0.9854680950163018,9.315323707498835e-05,56.05886366817258,DERIVED_EMPIRICAL
Other,Recruitment services,222,168,1,1,15.0,15.765765765765765,39,17.56756756756757,0.9950628784350256,0.9969259431765254,9.315323707498835e-05,56.04292681796175,DERIVED_EMPIRICAL
Other,"Administration, defence and social security services",18,12,1,1,15.0,5.555555555555555,6,33.333333333333336,0.9374941779226829,0.9377736376339078,9.315323707498835e-05,56.04260996641063,DERIVED_EMPIRICAL
Other,Laboratory services,81,62,1,1,15.0,17.28395061728395,14,17.28395061728395,0.9870517000465766,0.9912435957149511,9.315323707498835e-05,56.033256088982434,DERIVED_EMPIRICAL
Other,Cleaning and sanitation services,68,56,1,1,15.0,19.11764705882353,11,16.176470588235293,0.9833255705635771,0.9892873777363763,9.315323707498835e-05,56.010070465074726,DERIVED_EMPIRICAL
Other,"Recreational, cultural and sporting services",79,57,1,1,15.0,10.126582278481013,18,22.78481012658228,0.9864927806241267,0.9897531439217513,9.315323707498835e-05,55.964429500995685,DERIVED_EMPIRICAL
Other,Lighting equipment and electric lamps.,27,22,1,1,15.0,29.629629629629626,3,11.11111111111111,0.9575221238938053,0.9664648346530041,9.315323707498835e-05,55.955192471509804,DERIVED_EMPIRICAL
Other,Guidance and counselling services.,11,9,1,1,15.0,18.181818181818183,3,27.272727272727273,0.8985561248253376,0.9171867722403354,9.315323707498835e-05,55.94426694249704,DERIVED_EMPIRICAL
Other,Environmental engineering consultancy services,35,26,1,1,15.0,5.714285714285714,10,28.571428571428573,0.9675826734979041,0.9726129482999534,9.315323707498835e-05,55.94087367597249,DERIVED_EMPIRICAL
Other,Property management services of real estate on a fee or contract basis,41,32,1,1,15.0,19.51219512195122,7,17.073170731707318,0.9726129482999534,0.9784816022356777,9.315323707498835e-05,55.92789333575684,DERIVED_EMPIRICAL
Other,Architectural and related services,89,68,1,1,15.0,11.235955056179774,19,21.348314606741575,0.9882626921285514,0.992268281322776,9.315323707498835e-05,55.86556039098443,DERIVED_EMPIRICAL
Other,Transport equipment and auxiliary products to transportation,70,51,1,1,15.0,10.0,16,22.857142857142858,0.983791336748952,0.9877037727061015,9.315323707498835e-05,55.84555320032065,DERIVED_EMPIRICAL
Other,Repair and maintenance services of building installations,149,112,1,1,15.0,15.436241610738255,26,17.449664429530202,0.9931998136935258,0.9957149510945505,9.315323707498835e-05,55.84327439731359,DERIVED_EMPIRICAL
Other,Meal-preparation services.,14,12,1,1,15.0,21.428571428571427,3,21.428571428571427,0.9187703772706102,0.9377736376339078,9.315323707498835e-05,55.74441033050389,DERIVED_EMPIRICAL
Other,*ADP Support Equipment,31,1,1,1,15.0,32.25806451612903,31,100.0,0.9633907778295295,0.0,9.315323707498835e-05,55.72520596381047,DERIVED_EMPIRICAL
Other,Secondary school construction work.,22,16,1,1,15.0,27.27272727272727,3,13.636363636363637,0.9480204937121565,0.9553795994410805,9.315323707498835e-05,55.720571743114824,DERIVED_EMPIRICAL
Other,Hardware,39,32,1,1,15.0,30.76923076923077,3,7.6923076923076925,0.9709361900326037,0.9784816022356777,9.315323707498835e-05,55.673231410725585,DERIVED_EMPIRICAL
Other,Travel management services,40,34,1,1,15.0,27.500000000000004,4,10.0,0.9718677224033535,0.9801583605030275,9.315323707498835e-05,55.65189078891919,DERIVED_EMPIRICAL
Other,"Financial consultancy, financial transaction processing and clearing-house services.",14,11,1,1,15.0,21.428571428571427,3,21.428571428571427,0.9187703772706102,0.9319981369352585,9.315323707498835e-05,55.61734931513359,DERIVED_EMPIRICAL
Other,Higher education services,30,24,1,1,15.0,3.3333333333333335,9,30.0,0.9619934792734047,0.9695388914764788,9.315323707498835e-05,55.593979047914765,DERIVED_EMPIRICAL
Other,"Accounting, auditing and fiscal services.",41,34,1,1,15.0,24.390243902439025,5,12.195121951219512,0.9726129482999534,0.9801583605030275,9.315323707498835e-05,55.593121158172785,DERIVED_EMPIRICAL
Other,Tyres for heavy/light-duty vehicles,20,18,1,1,15.0,25.0,3,15.0,0.943269678621332,0.9605030274802049,9.315323707498835e-05,55.58073945926763,DERIVED_EMPIRICAL
Other,*Furniture and Furnishings,14,1,1,1,15.0,35.714285714285715,14,100.0,0.9187703772706102,0.0,9.315323707498835e-05,55.57597533657152,DERIVED_EMPIRICAL
Other,Meal-serving services.,15,12,1,1,15.0,13.333333333333334,4,26.666666666666668,0.9245458779692595,0.9377736376339078,9.315323707498835e-05,55.52021055588825,DERIVED_EMPIRICAL
Other,Catering services,150,121,1,1,15.0,13.333333333333334,27,18.0,0.9934792734047508,0.9962738705170004,9.315323707498835e-05,55.49018859833951,DERIVED_EMPIRICAL
Other,"Electricity, heating, solar and nuclear energy.",17,13,1,1,15.0,23.52941176470588,3,17.647058823529413,0.9332091290172333,0.9433628318584071,9.315323707498835e-05,55.4776081275547,DERIVED_EMPIRICAL
Other,Counselling services,66,50,1,1,15.0,16.666666666666664,11,16.666666666666668,0.9829529576152771,0.9875174662319516,9.315323707498835e-05,55.47666215686709,DERIVED_EMPIRICAL
Other,Consulting services for water-supply and waste consultancy,28,23,1,1,15.0,14.285714285714285,6,21.428571428571427,0.9588262692128552,0.968048439683279,9.315323707498835e-05,55.467035477442025,DERIVED_EMPIRICAL
Other,Health and safety services,49,41,1,1,15.0,20.408163265306122,7,14.285714285714286,0.9768048439683279,0.9836050302748021,9.315323707498835e-05,55.42443973397463,DERIVED_EMPIRICAL
Other,Administrative educational services.,18,14,1,1,15.0,16.666666666666664,4,22.22222222222222,0.9374941779226829,0.9481136469492315,9.315323707498835e-05,55.42352932478689,DERIVED_EMPIRICAL
Other,Landscape gardening services.,20,15,1,1,15.0,25.0,3,15.0,0.943269678621332,0.952026082906381,9.315323707498835e-05,55.39424667864351,DERIVED_EMPIRICAL
Other,Air quality management,27,15,1,1,15.0,0.0,9,33.333333333333336,0.9575221238938053,0.952026082906381,9.315323707498835e-05,55.3553529842305,DERIVED_EMPIRICAL
Other,Machine tools.,40,32,1,1,15.0,20.0,6,15.0,0.9718677224033535,0.9784816022356777,9.315323707498835e-05,55.32928782132321,DERIVED_EMPIRICAL
Other,Cleaning and polishing products,16,12,1,1,15.0,6.25,5,31.25,0.9292966930600839,0.9377736376339078,9.315323707498835e-05,55.31676980060772,DERIVED_EMPIRICAL
Other,Infrastructure works consultancy services,21,20,1,1,15.0,42.857142857142854,0,0.0,0.9452258965999069,0.9630181648812296,9.315323707498835e-05,55.302069332623596,DERIVED_EMPIRICAL
Other,"*Automatic Data Processing Equipment, System Configuration",88,1,1,1,15.0,28.40909090909091,88,100.0,0.9880763856544015,0.0,9.315323707498835e-05,55.291267589730566,DERIVED_EMPIRICAL
Other,*Infrastructure maintenance and repair services,11,1,1,1,15.0,36.36363636363637,11,100.0,0.8985561248253376,0.0,9.315323707498835e-05,55.263993451045145,DERIVED_EMPIRICAL
Other,*Telecommunications - Satellite Services,22,1,1,1,15.0,31.818181818181817,22,100.0,0.9480204937121565,0.0,9.315323707498835e-05,55.23901709220759,DERIVED_EMPIRICAL
Other,Instruments for checking physical characteristics,15,10,1,1,15.0,13.333333333333334,4,26.666666666666668,0.9245458779692595,0.9249184909175594,9.315323707498835e-05,55.23739732812859,DERIVED_EMPIRICAL
Other,Staff training services,28,19,1,1,15.0,0.0,9,32.142857142857146,0.9588262692128552,0.9621797857475547,9.315323707498835e-05,55.201870669087384,DERIVED_EMPIRICAL
Other,*Laboratory and Measuring and Observing and Testing Equipment,52,1,1,1,15.0,28.846153846153843,52,100.0,0.9783884489986027,0.0,9.315323707498835e-05,55.175307226541506,DERIVED_EMPIRICAL
Other,Design and execution of research and development,28,18,1,1,15.0,0.0,9,32.142857142857146,0.9588262692128552,0.9605030274802049,9.315323707498835e-05,55.1649819872057,DERIVED_EMPIRICAL
Other,Repair and maintenance services of electrical and mechanical building installations.,12,10,1,1,15.0,16.666666666666664,3,25.0,0.9058220773171868,0.9249184909175594,9.315323707498835e-05,55.105486429939155,DERIVED_EMPIRICAL
Other,Environmental issues consultancy services,23,16,1,1,15.0,8.695652173913043,6,26.08695652173913,0.9503493246390312,0.9553795994410805,9.315323707498835e-05,55.0913516959,DERIVED_EMPIRICAL
Other,*Aircraft digital altitude control systems,30,1,1,1,15.0,30.0,30,100.0,0.9619934792734047,0.0,9.315323707498835e-05,55.08952026082906,DERIVED_EMPIRICAL
Other,Banking services,47,38,1,1,15.0,21.27659574468085,6,12.76595744680851,0.9754075454122031,0.9823940381928272,9.315323707498835e-05,55.074785249699275,DERIVED_EMPIRICAL
Other,Building and facilities management services.,21,18,1,1,15.0,23.809523809523807,3,14.285714285714286,0.9452258965999069,0.9605030274802049,9.315323707498835e-05,55.06533041410944,DERIVED_EMPIRICAL
Other,Electrical equipment and apparatus,16,10,1,1,15.0,6.25,5,31.25,0.9292966930600839,0.9249184909175594,9.315323707498835e-05,55.03395657284806,DERIVED_EMPIRICAL
Other,"Windows, doors and related items.",21,17,1,1,15.0,23.809523809523807,3,14.285714285714286,0.9452258965999069,0.9583605030274802,9.315323707498835e-05,55.018194876149494,DERIVED_EMPIRICAL
Other,Grounds maintenance services,242,186,1,1,15.0,11.570247933884298,43,17.768595041322314,0.9955286446204006,0.9972054028877504,9.315323707498835e-05,55.01037227017665,DERIVED_EMPIRICAL
Other,Procurement consultancy services.,16,13,1,1,15.0,12.5,4,25.0,0.9292966930600839,0.9433628318584071,9.315323707498835e-05,54.963541597356226,DERIVED_EMPIRICAL
Other,Flatbed and Tipper trucks.,12,9,1,1,15.0,16.666666666666664,3,25.0,0.9058220773171868,0.9171867722403354,9.315323707498835e-05,54.935388619040225,DERIVED_EMPIRICAL
Other,Daycare services for disabled children and young people,12,9,1,1,15.0,16.666666666666664,3,25.0,0.9058220773171868,0.9171867722403354,9.315323707498835e-05,54.935388619040225,DERIVED_EMPIRICAL
Other,Facilities management services,134,103,1,1,15.0,13.432835820895523,22,16.417910447761194,0.992454587796926,0.9950628784350256,9.315323707498835e-05,54.92305761100679,DERIVED_EMPIRICAL
Other,Consulting services for water-supply and waste-water other than for construction.,14,14,1,1,15.0,92.85714285714286,0,0.0,0.9187703772706102,0.9481136469492315,9.315323707498835e-05,54.91066604564509,DERIVED_EMPIRICAL
Other,"Construction work for buildings relating to leisure, sports, culture, lodging and restaurants.",14,14,1,1,15.0,57.14285714285714,0,0.0,0.9187703772706102,0.9481136469492315,9.315323707498835e-05,54.91066604564509,DERIVED_EMPIRICAL
Other,Administration services.,18,13,1,1,15.0,22.22222222222222,3,16.666666666666668,0.9374941779226829,0.9433628318584071,9.315323707498835e-05,54.895730969508335,DERIVED_EMPIRICAL
Other,"Demolition, site preparation and clearance work.",31,22,1,1,15.0,22.58064516129032,4,12.903225806451612,0.9633907778295295,0.9664648346530041,9.315323707498835e-05,54.83075029852679,DERIVED_EMPIRICAL
Other,*Laboratory equipment maintenance,12,8,1,1,15.0,16.666666666666664,3,25.0,0.9058220773171868,0.9082440614811365,9.315323707498835e-05,54.73864898233786,DERIVED_EMPIRICAL
Other,Museum construction work,10,7,1,1,15.0,0.0,4,40.0,0.8888681881695389,0.8948299953423381,9.315323707498835e-05,54.73505888615344,DERIVED_EMPIRICAL
Other,Adult and other education services,75,54,1,1,15.0,4.0,18,24.0,0.9851886353050768,0.9885421518397765,9.315323707498835e-05,54.68936944130238,DERIVED_EMPIRICAL
Other,Modular and portable buildings.,25,21,1,1,15.0,24.0,3,12.0,0.9538891476478808,0.9646017699115044,9.315323707498835e-05,54.63054095415529,DERIVED_EMPIRICAL
Other,*Food Beverage and Tobacco Products,12,1,1,1,15.0,33.33333333333333,12,100.0,0.9058220773171868,0.0,9.315323707498835e-05,54.630295502768725,DERIVED_EMPIRICAL
Other,Fire-prevention services,44,40,1,1,15.0,27.27272727272727,3,6.818181818181818,0.9740102468560783,0.9833255705635771,9.315323707498835e-05,54.62147484560154,DERIVED_EMPIRICAL
Other,Energy and related services,102,73,1,1,15.0,9.803921568627452,19,18.627450980392158,0.9901257568700512,0.9928272007452259,9.315323707498835e-05,54.60782704635962,DERIVED_EMPIRICAL
Other,Plumbing equipment.,12,7,1,1,15.0,16.666666666666664,3,25.0,0.9058220773171868,0.8948299953423381,9.315323707498835e-05,54.44353952728429,DERIVED_EMPIRICAL
Other,Solar panels.,17,16,1,1,15.0,41.17647058823529,0,0.0,0.9332091290172333,0.9553795994410805,9.315323707498835e-05,54.397439199247465,DERIVED_EMPIRICAL
Other,Residential property services,21,15,1,1,15.0,9.523809523809524,5,23.80952380952381,0.9452258965999069,0.952026082906381,9.315323707498835e-05,54.33461994641049,DERIVED_EMPIRICAL
Other,Pension fund consultancy services,10,8,1,1,15.0,10.0,3,30.0,0.8888681881695389,0.9082440614811365,9.315323707498835e-05,54.268263579302236,DERIVED_EMPIRICAL
Other,"Fleet management, repair and maintenance services.",10,8,1,1,15.0,10.0,3,30.0,0.8888681881695389,0.9082440614811365,9.315323707498835e-05,54.268263579302236,DERIVED_EMPIRICAL
Other,Special education services,27,22,1,1,15.0,18.51851851851852,4,14.814814814814815,0.9575221238938053,0.9664648346530041,9.315323707498835e-05,54.262070778388114,DERIVED_EMPIRICAL
Other,Roof.,20,18,1,1,15.0,20.0,3,15.0,0.943269678621332,0.9605030274802049,9.315323707498835e-05,54.247406125934305,DERIVED_EMPIRICAL
